1388
Time    				Lng    				Lat    				Alt    Yaw    Pitch    Roll
2019_11_3-10:48:29    116.68134022641621    40.331607395975176    8.399999618530273    -0.1    -0.2    -1.3
2019_11_3-10:48:29    116.68134020387112    40.33160738658882    8.399999618530273    -0.1    -0.5    -1.5
2019_11_3-10:48:29    116.68134017699091    40.331607376192835    8.399999618530273    -0.1    -0.6    -1.5
2019_11_3-10:48:30    116.68134013846802    40.33160736972466    8.399999618530273    -0.1    -0.6    -1.6
2019_11_3-10:48:30    116.68134010061802    40.33160736869548    8.399999618530273    -0.1    -0.4    -1.5
2019_11_3-10:48:30    116.68134010286704    40.33160737506596    8.399999618530273    -0.1    -0.3    -1.2
2019_11_3-10:48:30    116.68134009841253    40.33160738355992    8.399999618530273    -0.1    -0.4    -1.0
2019_11_3-10:48:30    116.68134009841253    40.33160738355992    8.399999618530273    -0.1    -0.4    -1.0
2019_11_3-10:48:30    116.68134009671276    40.331607401648675    8.399999618530273    -0.1    -0.7    -1.1
2019_11_3-10:48:30    116.68134011892211    40.331607415438334    8.399999618530273    0.0    -0.7    -1.2
2019_11_3-10:48:30    116.68134018485341    40.331607434725626    8.399999618530273    0.0    -0.6    -1.1
2019_11_3-10:48:30    116.68134025384566    40.33160745581072    8.399999618530273    0.0    -0.3    -1.1
2019_11_3-10:48:30    116.68134032668559    40.3316074799638    8.399999618530273    0.0    0.0    -1.1
2019_11_3-10:48:31    116.68134040094151    40.33160754359688    8.399999618530273    0.0    0.0    -1.2
2019_11_3-10:48:31    116.6813404574679    40.33160758884808    8.399999618530273    0.0    0.0    -1.5
2019_11_3-10:48:31    116.68134050335595    40.33160761030446    8.399999618530273    0.0    -0.1    -1.7
2019_11_3-10:48:31    116.68134053554478    40.331607622042284    8.399999618530273    0.0    -0.2    -1.6
2019_11_3-10:48:31    116.68134056839662    40.3316076340602    8.399999618530273    0.0    -0.2    -1.5
2019_11_3-10:48:31    116.68134060156034    40.331607657705206    8.399999618530273    0.0    -0.2    -1.3
2019_11_3-10:48:31    116.68134063236826    40.33160769752392    8.399999618530273    0.0    -0.2    -1.3
2019_11_3-10:48:31    116.68134066953836    40.331607755249    8.399999618530273    0.0    -0.1    -1.3
2019_11_3-10:48:31    116.68134071008694    40.33160781384693    8.399999618530273    0.0    -0.1    -1.6
2019_11_3-10:48:32    116.68134073570988    40.33160786471301    8.399999618530273    0.0    0.0    -1.7
2019_11_3-10:48:32    116.68134074014048    40.33160789715161    8.399999618530273    0.0    0.0    -1.7
2019_11_3-10:48:32    116.68134074133734    40.33160792896489    8.300000190734863    0.1    0.1    -1.5
2019_11_3-10:48:32    116.68134075158092    40.33160796420442    8.300000190734863    0.1    0.3    -1.4
2019_11_3-10:48:32    116.68134076880196    40.33160799662349    8.300000190734863    0.1    0.3    -1.2
2019_11_3-10:48:32    116.68134076880196    40.33160799662349    8.300000190734863    0.1    0.3    -1.2
2019_11_3-10:48:32    116.68134082091875    40.33160805472637    8.300000190734863    0.0    0.2    -1.3
2019_11_3-10:48:32    116.68134083479362    40.331608079341926    8.300000190734863    0.0    0.1    -1.4
2019_11_3-10:48:32    116.6813408428331    40.33160809963234    8.300000190734863    0.0    0.0    -1.5
2019_11_3-10:48:32    116.68134088089944    40.331608091073235    8.300000190734863    0.0    0.0    -1.6
2019_11_3-10:48:33    116.68134089437397    40.33160808752323    8.300000190734863    0.0    0.0    -1.7
2019_11_3-10:48:33    116.68134088297991    40.331608064620795    8.300000190734863    0.0    0.0    -1.6
2019_11_3-10:48:33    116.68134085663914    40.33160805121544    8.300000190734863    0.0    -0.1    -1.5
2019_11_3-10:48:33    116.68134081726917    40.33160808069028    8.300000190734863    0.0    -0.1    -1.2
2019_11_3-10:48:33    116.68134077594799    40.33160809819931    8.300000190734863    0.0    0.0    -1.0
2019_11_3-10:48:33    116.68134075142358    40.33160811652256    8.300000190734863    0.0    0.0    -0.7
2019_11_3-10:48:33    116.68134072789375    40.331608134813244    8.300000190734863    0.0    -0.1    -0.5
2019_11_3-10:48:33    116.68134079510757    40.33160815221154    8.300000190734863    0.0    -0.1    -0.5
2019_11_3-10:48:33    116.68134084174864    40.33160817244984    8.300000190734863    0.0    -0.1    -0.7
2019_11_3-10:48:33    116.68134092266877    40.33160818978951    8.300000190734863    0.0    0.0    -0.9
2019_11_3-10:48:34    116.68134098583265    40.33160821053589    8.300000190734863    0.0    0.0    -1.2
2019_11_3-10:48:34    116.68134110016373    40.331608264802156    8.300000190734863    0.0    0.1    -1.4
2019_11_3-10:48:34    116.68134116761217    40.33160830159196    8.300000190734863    0.0    0.2    -1.6
2019_11_3-10:48:34    116.68134124930774    40.3316083115385    8.300000190734863    0.0    0.3    -1.6
2019_11_3-10:48:34    116.68134129463671    40.33160831727062    8.300000190734863    0.0    0.2    -1.6
2019_11_3-10:48:34    116.68134134700921    40.33160834589216    8.300000190734863    0.0    0.2    -1.6
2019_11_3-10:48:34    116.6813413713833    40.331608361368886    8.300000190734863    0.0    0.1    -1.6
2019_11_3-10:48:34    116.68134135415805    40.33160835688741    8.300000190734863    0.0    0.0    -1.6
2019_11_3-10:48:34    116.68134133138402    40.33160835357841    8.300000190734863    0.0    -0.1    -1.6
2019_11_3-10:48:34    116.68134127609522    40.33160839333198    8.300000190734863    0.0    -0.3    -1.5
2019_11_3-10:48:35    116.6813412158364    40.33160842995243    8.300000190734863    0.0    -0.4    -1.3
2019_11_3-10:48:35    116.68134115340017    40.331608459590115    8.300000190734863    0.0    -0.3    -1.1
2019_11_3-10:48:35    116.6813410675563    40.331608514397026    8.300000190734863    0.0    -0.2    -0.9
2019_11_3-10:48:35    116.6813409780039    40.33160857709212    8.300000190734863    0.0    -0.1    -0.8
2019_11_3-10:48:35    116.68134088842197    40.331608644848416    8.300000190734863    0.0    0.0    -0.8
2019_11_3-10:48:35    116.68134088842197    40.331608644848416    8.300000190734863    0.0    0.0    -0.8
2019_11_3-10:48:35    116.68134079984446    40.331608904174864    8.300000190734863    0.0    0.5    -0.6
2019_11_3-10:48:35    116.6813407160291    40.331609019090905    8.300000190734863    0.0    0.8    -0.6
2019_11_3-10:48:35    116.68134064279725    40.33160910680541    8.300000190734863    0.0    1.1    -0.6
2019_11_3-10:48:35    116.6813406410483    40.331609167969766    8.300000190734863    0.0    1.3    -0.6
2019_11_3-10:48:36    116.681340613661    40.33160921250445    8.300000190734863    0.0    1.4    -0.7
2019_11_3-10:48:36    116.68134054859927    40.331609229277426    8.300000190734863    0.0    1.6    -0.8
2019_11_3-10:48:36    116.68134048702417    40.33160923490533    8.300000190734863    0.0    1.6    -0.7
2019_11_3-10:48:36    116.68134043638236    40.33160922381237    8.300000190734863    0.0    1.4    -0.6
2019_11_3-10:48:36    116.68134038916676    40.33160920258397    8.300000190734863    0.0    1.2    -0.4
2019_11_3-10:48:36    116.6813403629117    40.33160914461788    8.300000190734863    0.0    0.9    -0.3
2019_11_3-10:48:36    116.6813403472682    40.331609093667126    8.300000190734863    0.0    0.6    -0.4
2019_11_3-10:48:36    116.68134039459477    40.33160904158297    8.300000190734863    0.0    0.4    -0.3
2019_11_3-10:48:36    116.68134053483536    40.331608985303944    8.399999618530273    0.0    0.3    -0.3
2019_11_3-10:48:37    116.68134063092137    40.33160897484934    8.399999618530273    0.0    0.3    -0.3
2019_11_3-10:48:37    116.68134081459027    40.33160900807611    8.399999618530273    0.0    0.4    -0.3
2019_11_3-10:48:37    116.68134098875878    40.3316090363003    8.399999618530273    0.0    0.7    -0.5
2019_11_3-10:48:37    116.68134123985367    40.3316090963052    8.399999618530273    0.0    0.9    -0.6
2019_11_3-10:48:37    116.68134147105145    40.331609140716125    8.399999618530273    0.0    1.0    -0.9
2019_11_3-10:48:37    116.68134176857102    40.33160923936075    8.399999618530273    0.0    1.1    -1.1
2019_11_3-10:48:37    116.68134205137005    40.33160930853054    8.399999618530273    0.0    1.2    -1.5
2019_11_3-10:48:37    116.68134245167778    40.331609358497715    8.399999618530273    0.0    1.2    -2.2
2019_11_3-10:48:37    116.68134318249741    40.33160946299171    8.399999618530273    0.0    1.0    -2.9
2019_11_3-10:48:37    116.68134349916116    40.33160952088615    8.399999618530273    0.0    1.2    -3.2
2019_11_3-10:48:38    116.68134378460327    40.331609643110646    8.399999618530273    0.0    1.4    -3.1
2019_11_3-10:48:38    116.68134403196919    40.3316097299979    8.399999618530273    0.0    1.6    -3.1
2019_11_3-10:48:38    116.68134421352607    40.33160976001338    8.399999618530273    0.0    1.8    -3.2
2019_11_3-10:48:38    116.68134437679498    40.331609786674264    8.399999618530273    0.0    2.0    -3.4
2019_11_3-10:48:38    116.68134437679498    40.331609786674264    8.399999618530273    0.0    2.0    -3.4
2019_11_3-10:48:38    116.68134454285867    40.33160980858009    8.399999618530273    0.0    1.9    -3.4
2019_11_3-10:48:38    116.68134454048742    40.33160981457928    8.399999618530273    0.0    1.8    -3.4
2019_11_3-10:48:38    116.6813445474621    40.33160980942037    8.399999618530273    0.0    1.9    -3.4
2019_11_3-10:48:38    116.6813445360259    40.33160977137341    8.399999618530273    0.0    2.0    -3.3
2019_11_3-10:48:38    116.68134451165392    40.33160972944423    8.399999618530273    0.0    1.9    -3.3
2019_11_3-10:48:39    116.68134443218348    40.33160967246172    8.399999618530273    0.0    1.9    -3.0
2019_11_3-10:48:39    116.681344353905    40.33160961173378    8.399999618530273    0.0    2.0    -2.9
2019_11_3-10:48:39    116.68134428110233    40.331609559747335    8.399999618530273    0.0    2.0    -2.8
2019_11_3-10:48:39    116.68134418467007    40.33160949023883    8.399999618530273    0.0    2.0    -2.8
2019_11_3-10:48:39    116.68134418467007    40.33160949023883    8.399999618530273    0.0    2.0    -2.8
2019_11_3-10:48:39    116.68134394448039    40.331609313051096    8.399999618530273    0.0    1.7    -2.4
2019_11_3-10:48:39    116.68134382117844    40.331609219181075    8.399999618530273    0.0    1.5    -2.1
2019_11_3-10:48:39    116.68134369450931    40.33160912154609    8.399999618530273    0.0    1.3    -2.0
2019_11_3-10:48:39    116.68134361468418    40.33160905367254    8.399999618530273    0.0    1.2    -1.9
2019_11_3-10:48:40    116.68134351927951    40.33160897275842    8.399999618530273    0.0    1.0    -1.8
2019_11_3-10:48:40    116.68134348994097    40.33160887929224    8.399999618530273    0.0    0.9    -1.7
2019_11_3-10:48:40    116.6813434386663    40.33160878880938    8.399999618530273    0.0    1.0    -1.7
2019_11_3-10:48:40    116.6813434091887    40.33160874184505    8.399999618530273    0.0    1.2    -1.7
2019_11_3-10:48:40    116.68134337011374    40.331608674948576    8.399999618530273    0.0    1.2    -1.9
2019_11_3-10:48:40    116.68134337011374    40.331608674948576    8.399999618530273    0.0    1.2    -1.9
2019_11_3-10:48:40    116.68134345907126    40.331608581834146    8.399999618530273    0.0    1.2    -2.3
2019_11_3-10:48:40    116.6813435021196    40.33160855130408    8.399999618530273    0.0    1.3    -2.3
2019_11_3-10:48:40    116.68134351087761    40.33160848968376    8.399999618530273    0.0    1.3    -2.3
2019_11_3-10:48:40    116.68134356559675    40.33160844981945    8.399999618530273    0.0    1.0    -2.4
2019_11_3-10:48:41    116.68134361002389    40.33160840634651    8.399999618530273    0.0    0.9    -2.4
2019_11_3-10:48:41    116.6813436238299    40.33160834317591    8.399999618530273    0.0    0.8    -2.4
2019_11_3-10:48:41    116.68134363202111    40.331608277321635    8.399999618530273    0.0    0.8    -2.4
2019_11_3-10:48:41    116.68134364916627    40.33160819472044    8.399999618530273    0.0    0.8    -2.4
2019_11_3-10:48:41    116.68134365025003    40.33160810675841    8.399999618530273    0.0    0.8    -2.5
2019_11_3-10:48:41    116.68134366524663    40.3316080484992    8.399999618530273    0.0    0.7    -2.5
2019_11_3-10:48:41    116.68134367565663    40.33160797652849    8.399999618530273    0.0    0.5    -2.5
2019_11_3-10:48:41    116.68134369814764    40.33160789611592    8.399999618530273    0.0    0.5    -2.5
2019_11_3-10:48:41    116.68134371200074    40.331607822223646    8.399999618530273    0.0    0.6    -2.6
2019_11_3-10:48:41    116.68134368182004    40.33160773895805    8.399999618530273    0.0    0.6    -2.6
2019_11_3-10:48:42    116.68134365756046    40.33160767430882    8.399999618530273    0.0    0.6    -2.7
2019_11_3-10:48:42    116.68134364158193    40.331607622667605    8.300000190734863    0.0    0.6    -2.8
2019_11_3-10:48:42    116.68134362051536    40.33160758891322    8.199999809265137    0.0    0.5    -2.9
2019_11_3-10:48:42    116.68134359860804    40.33160755435112    8.100000381469727    0.0    0.4    -2.6
2019_11_3-10:48:42    116.68134355468241    40.33160753675742    8.0    0.0    0.3    -2.1
2019_11_3-10:48:42    116.68134350421128    40.33160751302773    7.800000190734863    0.0    0.2    -1.6
2019_11_3-10:48:42    116.68134346193276    40.331607496547875    7.699999809265137    0.0    0.0    -1.1
2019_11_3-10:48:42    116.68134345285374    40.331607491297774    7.599999904632568    0.0    -0.2    -0.8
2019_11_3-10:48:42    116.68134346778923    40.331607495075765    7.5    0.0    -0.3    -1.2
2019_11_3-10:48:42    116.68134351935043    40.331607554917824    7.400000095367432    0.0    -0.1    -1.8
2019_11_3-10:48:43    116.68134357525592    40.33160761346364    7.300000190734863    0.1    0.4    -2.2
2019_11_3-10:48:43    116.68134368031625    40.3316077436154    7.300000190734863    0.1    1.0    -2.8
2019_11_3-10:48:43    116.68134375443873    40.3316078395568    7.199999809265137    0.1    1.1    -3.4
2019_11_3-10:48:43    116.68134389327805    40.33160791120183    7.099999904632568    0.1    1.3    -3.4
2019_11_3-10:48:43    116.68134396978935    40.33160797497821    6.900000095367432    0.1    1.1    -3.6
2019_11_3-10:48:43    116.68134397173074    40.33160801812546    6.800000190734863    0.1    1.0    -3.6
2019_11_3-10:48:43    116.68134392714066    40.331608034852835    6.599999904632568    0.1    0.8    -3.3
2019_11_3-10:48:43    116.68134384888396    40.33160802849539    6.400000095367432    0.1    0.8    -2.9
2019_11_3-10:48:43    116.68134375456584    40.33160801594986    6.300000190734863    0.1    1.0    -2.2
2019_11_3-10:48:43    116.68134365402537    40.33160794817402    6.099999904632568    0.0    1.4    -1.4
2019_11_3-10:48:44    116.68134357367205    40.33160788971939    5.900000095367432    0.0    1.5    -1.0
2019_11_3-10:48:44    116.68134349718605    40.33160784562113    5.800000190734863    0.0    1.5    -1.1
2019_11_3-10:48:44    116.68134345171731    40.331607787107885    5.599999904632568    0.0    1.4    -1.2
2019_11_3-10:48:44    116.68134339109531    40.331607682249114    5.5    0.0    1.2    -1.3
2019_11_3-10:48:44    116.68134336936289    40.33160758155917    5.400000095367432    0.0    1.1    -1.8
2019_11_3-10:48:44    116.68134344245497    40.331607340341016    5.099999904632568    -0.1    0.6    -2.8
2019_11_3-10:48:44    116.68134344487255    40.33160722012276    5.0    0.0    0.7    -3.3
2019_11_3-10:48:44    116.68134343614406    40.33160710643132    4.900000095367432    0.0    0.8    -3.7
2019_11_3-10:48:44    116.68134341657357    40.3316069837704    4.699999809265137    0.0    1.2    -3.7
2019_11_3-10:48:45    116.68134337265286    40.33160686575381    4.599999904632568    0.0    1.1    -3.7
2019_11_3-10:48:45    116.68134298143748    40.33160655369834    4.199999809265137    0.0    0.8    -3.2
2019_11_3-10:48:45    116.68134282549443    40.33160647408046    4.099999904632568    0.0    1.0    -3.0
2019_11_3-10:48:45    116.68134262726369    40.331606399569374    4.0    0.0    1.2    -2.7
2019_11_3-10:48:45    116.68134244675689    40.33160630888459    3.799999952316284    0.0    1.1    -2.6
2019_11_3-10:48:45    116.68134227425023    40.331606266310544    3.700000047683716    0.0    0.6    -2.7
2019_11_3-10:48:45    116.68134197580491    40.331606188718446    3.4000000953674316    0.0    0.6    -2.9
2019_11_3-10:48:45    116.68134182771168    40.33160614478303    3.200000047683716    0.0    0.8    -2.5
2019_11_3-10:48:46    116.68134173574447    40.33160609247741    3.0    0.0    0.8    -2.1
2019_11_3-10:48:46    116.6813416149627    40.331606024682024    2.799999952316284    0.0    0.3    -2.0
2019_11_3-10:48:46    116.68134144820293    40.33160593911707    2.5999999046325684    0.0    0.1    -1.7
2019_11_3-10:48:46    116.68134128882801    40.3316058609257    2.4000000953674316    0.0    0.1    -1.6
2019_11_3-10:48:46    116.68134128882801    40.3316058609257    2.4000000953674316    0.0    0.1    -1.6
2019_11_3-10:48:46    116.68134106437873    40.331605764202635    2.0    0.0    0.4    -1.3
2019_11_3-10:48:46    116.68134106807888    40.33160572701549    1.7999999523162842    -0.1    0.6    -1.5
2019_11_3-10:48:46    116.68134107419385    40.331605664476726    1.600000023841858    -0.1    0.6    -2.1
2019_11_3-10:48:46    116.6813410374831    40.331605580462046    1.5    -0.1    0.6    -2.6
2019_11_3-10:48:46    116.68134100495854    40.33160549913104    1.2999999523162842    -0.1    0.5    -3.7
2019_11_3-10:48:47    116.68134092057285    40.33160542660014    1.100000023841858    -0.1    0.6    -4.6
2019_11_3-10:48:47    116.68134080396041    40.33160535819247    1.0    0.0    0.8    -1.5
2019_11_3-10:48:47    116.68134120043874    40.33160526324115    1.0    0.3    0.8    6.6
2019_11_3-10:48:47    116.68134195632923    40.33160515022714    0.8999999761581421    0.5    0.8    7.6
2019_11_3-10:48:47    116.68134195632923    40.33160515022714    0.8999999761581421    0.5    0.8    7.6
2019_11_3-10:48:47    116.68134476183289    40.33160467848646    1.0    0.1    0.3    -6.9
2019_11_3-10:48:47    116.68134535506695    40.33160451759619    1.0    0.1    0.7    -7.0
2019_11_3-10:48:47    116.68134558199702    40.331604419277255    1.0    0.2    1.4    -5.5
2019_11_3-10:48:48    116.68134555999912    40.331604332292294    1.0    0.3    1.8    -4.7
2019_11_3-10:48:48    116.6813454476073    40.331604273831154    1.0    0.3    1.5    -4.7
2019_11_3-10:48:48    116.68134510887188    40.33160429104055    1.0    0.2    1.2    -4.7
2019_11_3-10:48:48    116.68134487333408    40.33160434362626    1.0    0.1    0.9    -4.6
2019_11_3-10:48:48    116.6813445505912    40.331604452504024    1.0    0.0    0.7    -4.4
2019_11_3-10:48:48    116.6813445505912    40.331604452504024    1.0    0.0    0.7    -4.4
2019_11_3-10:48:48    116.68134418418963    40.331604637690674    1.0    0.0    0.6    -3.9
2019_11_3-10:48:48    116.68134408842113    40.3316046884851    1.0    0.0    0.6    -3.6
2019_11_3-10:48:48    116.68134402363471    40.33160474294027    0.8999999761581421    0.0    0.6    -3.4
2019_11_3-10:48:48    116.68134400410426    40.331604757433425    0.8999999761581421    0.1    0.7    -3.2
2019_11_3-10:48:49    116.68134403189335    40.331604793448086    0.8999999761581421    0.1    0.6    -3.2
2019_11_3-10:48:49    116.68134403750187    40.33160483213992    0.8999999761581421    0.1    0.6    -3.2
2019_11_3-10:48:49    116.68134407217008    40.3316049000786    0.8999999761581421    0.0    0.5    -3.0
2019_11_3-10:48:49    116.68134409159167    40.33160495457285    0.8999999761581421    0.1    0.5    -2.6
2019_11_3-10:48:49    116.68134425130442    40.331605027462004    0.8999999761581421    0.1    0.5    -1.2
2019_11_3-10:48:49    116.68134425130442    40.331605027462004    0.8999999761581421    0.1    0.5    -1.2
2019_11_3-10:48:49    116.68134470508596    40.331605153562194    0.8999999761581421    0.0    0.4    -0.4
2019_11_3-10:48:49    116.68134480946848    40.33160522432134    0.8999999761581421    0.0    0.2    -0.3
2019_11_3-10:48:49    116.68134495700825    40.33160531179484    0.800000011920929    0.0    0.0    -0.4
2019_11_3-10:48:49    116.68134487545245    40.331605376281225    0.800000011920929    0.0    -0.1    -0.5
2019_11_3-10:48:50    116.68134483415305    40.33160544027256    0.800000011920929    0.0    0.0    -0.6
2019_11_3-10:48:50    116.68134479598555    40.33160547916631    0.800000011920929    0.0    0.0    -0.5
2019_11_3-10:48:50    116.68134476945232    40.33160549319699    0.800000011920929    0.0    0.2    -0.3
2019_11_3-10:48:50    116.68134473368139    40.3316054917835    0.800000011920929    0.0    0.3    -0.4
2019_11_3-10:48:50    116.68134470335599    40.331605469161154    0.800000011920929    0.0    0.3    -0.4
2019_11_3-10:48:50    116.68134470335599    40.331605469161154    0.800000011920929    0.0    0.3    -0.4
2019_11_3-10:48:50    116.68134464224657    40.33160545446608    0.800000011920929    0.0    0.4    -0.3
2019_11_3-10:48:50    116.68134462951306    40.33160547579869    0.800000011920929    0.0    0.5    -0.3
2019_11_3-10:48:50    116.68134460350451    40.33160548362825    0.800000011920929    0.0    0.7    -0.3
2019_11_3-10:48:50    116.68134460486363    40.331605474053    0.800000011920929    0.0    0.9    -0.3
2019_11_3-10:48:51    116.6813446021981    40.33160548319183    0.800000011920929    0.0    1.0    -0.3
2019_11_3-10:48:51    116.68134459254173    40.331605507077846    0.800000011920929    0.0    1.0    -0.3
2019_11_3-10:48:51    116.68134459649755    40.33160554666206    0.800000011920929    0.0    1.0    -0.3
2019_11_3-10:48:51    116.68134458717483    40.3316055800647    0.800000011920929    0.0    0.8    -0.3
2019_11_3-10:48:51    116.68134457686104    40.33160561435974    0.800000011920929    0.0    0.7    -0.3
2019_11_3-10:48:51    116.68134457686104    40.33160561435974    0.800000011920929    0.0    0.7    -0.3
2019_11_3-10:48:51    116.68134460189886    40.331605772553296    0.800000011920929    0.0    0.4    -0.3
2019_11_3-10:48:51    116.6813445962995    40.33160582426617    0.800000011920929    0.0    0.4    -0.3
2019_11_3-10:48:51    116.68134460602327    40.33160585693927    0.800000011920929    0.0    0.6    -0.3
2019_11_3-10:48:51    116.68134460019982    40.33160585744734    0.800000011920929    0.0    0.8    -0.3
2019_11_3-10:48:52    116.68134461029024    40.33160583665537    0.800000011920929    0.0    0.9    -0.3
2019_11_3-10:48:52    116.6813446060247    40.33160582018203    0.800000011920929    0.0    1.1    -0.3
2019_11_3-10:48:52    116.68134461570773    40.331605819706525    0.800000011920929    0.0    1.0    -0.3
2019_11_3-10:48:52    116.68134461000861    40.331605848653744    0.800000011920929    0.0    0.9    -0.4
2019_11_3-10:48:52    116.68134461747422    40.33160588576924    0.800000011920929    0.0    0.8    -0.4
2019_11_3-10:48:52    116.68134461747422    40.33160588576924    0.800000011920929    0.0    0.8    -0.4
2019_11_3-10:48:52    116.681344597601    40.33160592737273    0.800000011920929    0.0    0.7    -0.3
2019_11_3-10:48:52    116.68134460613705    40.331605967302174    0.800000011920929    0.0    0.9    -0.3
2019_11_3-10:48:52    116.68134459420989    40.3316059856124    0.800000011920929    0.0    1.0    -0.3
2019_11_3-10:48:52    116.68134460206537    40.33160603050534    0.699999988079071    0.0    1.0    -0.3
2019_11_3-10:48:53    116.68134460881454    40.331606071190386    0.699999988079071    0.0    0.9    -0.3
2019_11_3-10:48:53    116.68134459953257    40.331606102306694    0.699999988079071    0.0    0.7    -0.3
2019_11_3-10:48:53    116.6813446271671    40.331606155641495    0.699999988079071    0.0    0.6    -0.3
2019_11_3-10:48:53    116.68134464645735    40.33160620655968    0.699999988079071    0.0    0.5    -0.3
2019_11_3-10:48:53    116.68134469185728    40.33160626280613    0.699999988079071    0.0    0.6    -0.3
2019_11_3-10:48:53    116.68134472707126    40.331606302338244    0.699999988079071    0.0    1.1    -0.3
2019_11_3-10:48:53    116.68134473068922    40.331606294717126    0.699999988079071    0.0    1.2    -0.3
2019_11_3-10:48:53    116.68134473163603    40.331606297049056    0.699999988079071    0.0    1.2    -0.3
2019_11_3-10:48:54    116.68134474418973    40.331606313607075    0.699999988079071    0.0    0.9    -0.3
2019_11_3-10:48:54    116.68134475584297    40.331606381376396    0.699999988079071    0.0    0.7    -0.3
2019_11_3-10:48:54    116.68134481306893    40.331606481558275    0.699999988079071    0.0    0.9    -0.3
2019_11_3-10:48:54    116.68134485510934    40.331606528880855    0.699999988079071    0.0    1.1    -0.3
2019_11_3-10:48:54    116.68134486856701    40.331606555619906    0.699999988079071    0.0    1.2    -0.3
2019_11_3-10:48:54    116.68134487818963    40.33160658194859    0.699999988079071    0.0    1.4    -0.3
2019_11_3-10:48:54    116.6813449037585    40.33160660847268    0.699999988079071    0.0    1.3    -0.3
2019_11_3-10:48:54    116.6813449018417    40.33160662585144    0.699999988079071    0.0    1.2    -0.3
2019_11_3-10:48:55    116.6813449505105    40.33160668885268    0.0    0.0    1.1    -0.3
2019_11_3-10:48:55    116.6813449727079    40.331606716288704    0.0    0.1    1.1    -0.3
2019_11_3-10:48:55    116.68134500050823    40.33160677582462    0.0    0.2    0.9    -0.3
2019_11_3-10:48:55    116.681345010317    40.33160682452161    0.0    0.1    0.7    -0.3
2019_11_3-10:48:55    116.681345010317    40.33160682452161    0.0    0.1    0.7    -0.3
2019_11_3-10:48:55    116.68134511334254    40.33160688321724    0.0    0.2    0.4    -0.3
2019_11_3-10:48:55    116.68134512756231    40.331606908171516    0.0    0.2    0.5    -0.3
2019_11_3-10:48:55    116.68134514410339    40.33160693257864    0.0    0.1    0.6    -0.3
2019_11_3-10:48:55    116.68134514791524    40.33160694429041    0.0    0.1    0.8    -0.3
2019_11_3-10:48:55    116.68134514901588    40.33160695531171    0.0    0.1    0.8    -0.3
2019_11_3-10:48:56    116.68134514377049    40.331606960848426    0.0    0.1    0.8    -0.3
2019_11_3-10:48:56    116.68134515862445    40.331606970560465    0.0    0.2    0.6    -0.3
2019_11_3-10:48:56    116.68134517945502    40.331606982031225    0.0    0.2    0.5    -0.3
2019_11_3-10:48:56    116.68134520862219    40.331607004647054    0.0    0.2    0.5    -0.3
2019_11_3-10:48:56    116.68134520862219    40.331607004647054    0.0    0.2    0.5    -0.3
2019_11_3-10:48:56    116.68134523100082    40.331607039130986    0.0    0.2    0.7    -0.3
2019_11_3-10:48:56    116.68134523259171    40.33160703612162    0.0    0.1    0.8    -0.3
2019_11_3-10:48:56    116.68134523422617    40.33160705761057    0.0    0.2    0.7    -0.3
2019_11_3-10:48:56    116.68134523045649    40.331607088290454    0.0    0.2    0.6    -0.3
2019_11_3-10:48:57    116.68134524903098    40.331607126506775    0.0    0.2    0.6    -0.3
2019_11_3-10:48:57    116.68134527282561    40.331607141371215    0.0    0.2    0.6    -0.2
2019_11_3-10:48:57    116.6813453065674    40.33160717027284    0.0    0.2    0.6    -0.2
2019_11_3-10:48:57    116.68134531998783    40.33160719339023    0.0    0.2    0.7    -0.2
2019_11_3-10:48:57    116.6813453368408    40.33160722208992    0.0    0.2    0.7    -0.2
2019_11_3-10:48:57    116.6813453368408    40.33160722208992    0.0    0.2    0.7    -0.2
2019_11_3-10:48:57    116.68134537288077    40.33160727044169    0.0    0.2    0.6    -0.2
2019_11_3-10:48:57    116.68134540445851    40.33160730551837    0.0    0.2    0.6    -0.2
2019_11_3-10:48:57    116.68134544193765    40.33160733940303    0.0    0.2    0.6    -0.2
